abstract	authors	affiliations
0030	Anja  Neundorf 1, Steven  Finkel 2, Ericka  Rascon Ramirez 3	1 University of Glasgow, Glasgow2 University of Pittsburgh, Pittsburgh3 University of Middelsex, London
0031	Gregory  Sasso 1, Ian  Turner 2, Chris  Li 3	1 Bocconi University, Milano2 Yale University, New Haven3 Florida State University, Tallahassee
0032	Fabrizio  Gilardi 1, Dermont  Clau 1, Theresa  Gessler 1, Kubli  Maël 1, Stefan  Müller 1, 2	1 University of Zurich, Zurich2 University College Dublin, Dublin
0033	Fabio  Franchino 1, Christopher  Wratil 2, Mark A.  Kayser 3	1 Università degli Studi di Milano, Milan2 University College London, London3 Hertie School, Berlin's University of Governance, Berlin
0034	James  Walsh 1, Ted  Ellsworth 2, Jonathan  Hall 3	1 University of North Carolina at Charlotte, Charlotte2 University of Maryland, College Park3 Uppsala University, Uppsala
0035	Anna-Lena  Nadler	University of Geneva, Geneva
0036	Lonna  Atkeson, Wendy  Hansen	University of New Mexico, Albuquerque
0037	Ellis  Aizenberg	University of Amsterdam, Amsterdam
0038	Milan  Svolik	Yale University, New Haven
0039	Lisanne  de Blok 1, Sven  Hegewald 2, Catherine  De Vries 3	1 Vrije Universiteit Amsterdam, Amsterdam2 University of Zurich, Zurich3 Bocconi University, Milano
0040	Simon  Munzert 1, Richard  Traunmüller 2, Andrew  Guess 3, Pablo  Barbera 4, JungHwan  Yang 5	1 Hertie School, Berlin2 University of Mannheim, Mannheim3 Princeton University, Princeton4 USC, Los Angeles5 UIUC, Urbana-Champaign
0041	Ursula  Daxecker 1, Hanne  Fjelde 2	1 University of Amsterdam, AMSTERDAM2 University of Uppsala, Uppsala
0042	Stefanie  Bailer 1, Nathalie  Giger 2, Tomas  Turner-Zwinkels 1, Adrian  Sutter 1	1 University of Basel, Basel2 University of Geneva, Geneva
0043	Jon  Fiva 3, Federica  Izzo 4, Janne  Tukiainen 1, 2	1 University of Turku, Turku2 VATT Institute for Economic Research, Helsinki3 Norwegian Business School, Oslo4 University of California San Diego, San Diego
0044	Katjana  Gattermann	University of Amsterdam, Amsterdam
0045	Marina  Lobo, Roberto  Pannico	Institute of Social Sciences of the University of Lisbon, Lisbon
0046	Felix  Dwinger	University of Gothenburg, Gothenburg
0047	Alona  Dolinsky	Johns Hopkins University, Baltimore
0048	Jinhee  Jo 2, Lawrence  Rothenberg 1	1 University of Rochester, Rochester2 Kyung Hee, Seoul
0049	Jonathan  Slapin, Michele  Fenzl	University of Zürich, Zürich
0050	Michal  Parizek 1, Matthew D.  Stephen 2	1 Charles University, Institute of Political Studies, Prague2 WZB Berlin Social Science Center, Berlin
0051	Miguel  Pereira	Washington University in Saint Louis, Saint Louis
0052	Lisanne  Wichgers, Laura  Jacobs, Joost  van Spanje	ASCoR, University of Amsterdam, Amsterdam
0053	Mark  Pickup 1, Eric  Groenendyk 2, Erik  Kimbrough 3	1 Simon Fraser University, Burnaby2 University of Memphis, Tennessee3 Chapman University, Orange
0054	Catarina  Leão 1, Elias  Dinas 2, 1, Ksenia  Northmore-Ball 3	1 University of Oxford, Oxford2 European University Institute, Florence3 Queen Mary University of London, London
0055	Jan  Schwalbach, Daniel  Saldivia Gonzatti	University of Cologne, Cologne
0056	Mats  Ahrenshop	"Department of Politics and International Relations
University of Oxford, Oxford"
0057	Philipp  Schroeder	Umeå University, Umeå
0058	Resat  Bayer 1, Omer Faruk  Orsun 2	"1 Koc University, ?stanbul2 Division of Social Science, A5-1168A, New York University
Saadiyat Island, 129188, Abu Dhabi"
0059	Katharina  Lawall	London School of Economics, London
0060	Mark  Shephard, Narisong  Huhe	University of Strathclyde, Glasgow
0061	Piero  Stanig 1, Roman  Hoffmann 2, Raya  Muttarak 2, 3, Jonas  Piesker 4	1 Department of Social and Political Sciences, Bocconi University, Milan2 Vienna Institute of Demography/Austrian Academy of Sciences, Wittgenstein Centre for Demography and Global Human Capital, Vienna3 School of International Development, University of East Anglia, Norwich4 International Institute for Applied Systems Analysis (IIASA), Laxenburg
0062	Marco  Radojevic	Institute of Political Science, University of Zurich, Zurich
0063	Nolan  McCarty	Princeton, Princeton
0064	Michael  Dorsch 1, Cristina  Corduneanu-Huci 1, Paul  Maarek 2	1 Central European University, Budapest2 Universite Pantheon Assas (Paris 2), Paris
0065	Steffen  Hurka, Maximilian  Haag	LMU Munich, Munich
0066	Alina  Greiner	University of Konstanz, Konstanz
0067	Denis  Stukal 1, Zhanna  Terechshenko 2, Angela  Lai 2, Joshua  Tucker 2, Richard  Bonneau 2	1 University of Sydney, Sydney2 New York University, New York
0068	Maxime  Walder	University of Zurich, Urdorf
0069	Agustina  Paglayan 1, 2, Francisco  Garfias 2	1 UCSD Department of Political Science, San Diego2 UCSD School of Global Policy and Strategy, San Diego
0070	Stephen  Fisher	University of Oxford, Oxford
0071	Zachary  Greene, Alberto  de Leon Concepcion	University of Strathclyde, Glasgow
0072	Maria  Zuffova	University of Strathclyde, Glasgow
0073	Verena  Kunz	University of Mannheim, Mannheim
0074	Meredith  Winn	University of North Texas, Denton
0075	Federica  Izzo 1, Stephane  Wolton 2, Torun  Dewan 2	1 UCSD, La Jolla2 LSE, London
0076	Thomas  König, Xiao  Lu	University of Mannheim, Mannheim
0077	Gemma  Dipoppa	University of Pennsylvania, Philadelphia
0078	Carles  Boix	Princeton University, Princeton
0079	Isabela  Mares 1, Ahmed  Mohammed 2	1 Yale University, New Haven2 Columbia University, New York
0080	Aina  Gallego 1, Didac  Queralt 2, Ana  Tur-Prats 3	1 Institut Barcelona d'Estudis Internacionals, Barcelona2 Yale University, New Haven3 University of California, Merced, Merced
0081	Raluca L.  Pahontu 1, Gerda  Hooijer 2, David  Rueda 1	1 Nuffield College, University of Oxford, Oxford2 Princeton University, Princeton
0082	Steven  Wilkinson 1, saumitra  Jha 2	1 Yale University, New Haven2 Yale University, New Haven
0083	Gina  Anghelescu	University of Sydney / Political Economy Department, Sydney
0084	Davide  Morisi 1, Matthew  Goldberg 2, John  Jost 3	1 Collegio Carlo Alberto, Turin2 Yale University, New Haven3 New York University, New York
0085	Daphne  Van der Pas 1, Loes  Aaldering 2	1 University of Amsterdam, Amsterdam2 University of Vienna, Vienna
0086	Maria  Thürk	Humboldt University Berlin, Berlin
0087	Sobhi  Mohanty	Graduate Institute of International & Development Studies (IHEID), Geneva, Geneva
0088	Michael  Becher 1, Sylvain  Brouard 2, Daniel  Stegmueller 3	1 Institute for Advanced Study in Toulouse, Toulouse2 Science Po, Paris3 Duke University, Durham
0089	Anastasia  Ershova	Department of Government, London School of economics and Political Science, London
0090	Christoph  Dworschak 1, Deniz  Cil 2	1 University of Essex, Wivenhoe2 University of Maryland, Washington DC
0091	Mathias  Poertner	Texas A&M University, College Station
0092	Christine  Stedtnitz, Rob  Johns, John  Bartle	University of Essex, Colchester
0093	Lucas  Leemann 1, Lukas  Stoetzer 2, Richard  Traunmueller 3	1 University of Zurich, Zurich2 Humboldt University, Berlin3 Goethe-Universität Frankfurt, Frankfurt
0094	Jun  Goto 1, Tomoko  Matsumoto 2, Junichi  Yamasaki 1	1 Kobe University, Kobe2 Tokyo University of Science, Tokyo
0095	Gloria  Gennaro	Bocconi University, Milano
0096	Guido  Tiemann	Institute for Advanced Studies, Vienna
0097	Miriam  Sorace	LSE, London
0098	Bradley  Smith	Vanderbilt University, Nashville, TN
0099	Nataliya  Demyanenko, Pierfrancesco  La Mura	HHL Leipzig Graduate School of Management, Leipzig
0100	Laia  Castro 1, Desiree  Steppat 1, Frank  Esser 1, Kimberly  Gross 2	1 University of Zurich, Zurich2 George Washington University, Washington DC
0101	Filip  Kostelka 1, Nicolas  Sauger 2, Eva  Krejcova 3, Alexander  Wuttke 4	1 University of Essex, Wivenhoe2 Sciences Po, Paris3 University of Cambridge, Cambridge4 University of Mannheim, Mannheim
0102	Sara  Hobolt 1, Moritz  Osnabruegge 1, Toni  Rodon 2	1 London School of Economics and Political Science, London2 Universitat Pompeu Fabra, Barcelona
0103	Francesc  Amat	Institutions and Political Economy Research Group - University of Barcelona, Barcelona
0104	Brenda  Van Coppenolle 1, Carlos  Velasco Rivera 2	1 University of Essex, Colchester2 IAST, Toulouse
0105	Philipp  Lutz 1, Lea  Portmann 2	1 University of Geneva, Geneva2 University of Lucerne, Lucerne
0106	Katharina  Pfaff	WU Wien, Vienna
0107	Lea  Heyne, Marina  Costa Lobo	Instituto de Ciências Sociais, Universidade de Lisboa, Lisboa
0108	Katerina  Tertytchnaya	UCL, London
0109	Catherine  E.  De Vries 1, Sara B.  Hobolt 2	1 Bocconi University, Milan2 London School of Economics and Political Science, London
0110	Luca  Bellodi	University College London, London
0111	Hannah  Smidt	University of Zurich, Zurich
0112	Chiara  Binelli 1, 2, Matthew  Loveless 3, 2, Brian  Schaffner 4	1 University of Milano-Bicocca, Milan2 Center for Research and Social Progress, Ponte dell'Olio3 Univeristy of Bologna, Bologna4 Tufts University, Boston
0113	Andreas  Beger 1, Marius  Radean 2	1 Predictive Heuristics., Tallinn2 University of Essex, Colchester
0114	Øyvind  Stiansen	PluriCourts, University of Oslo, Oslo
0115	David M.  Grundmanns	University of Mannheim, Mannheim
0116	vincenzo  galasso, Salvatore  Nunnari, Tommaso  Nannicini	Bocconi University, Milano
0117	Daniel  Stegmueller 1, Michael  Becher 2	1 Duke University, Durham2 IAST, Toulouse
0118	Oda  Nedregård 1, Jon  Fiva 1, Henning  Øien 2	1 BI Norwegian Business School, Oslo2 Norwegian Institute for Public Health, Oslo
0119	Alastair  Smith	New York University, New York
0120	Benjamin  Engst, Thomas  Gschwend	University of Mannheim, Mannheim
0121	Janina  Steinert 1, Lennart  Kaplan 2, Jana  Kuhnt 2	1 University of Oxford, Oxford2 German Development Institute, Bonn
0122	Kristoffer  Ahlstrom-Vij 1, William  Allen 2	1 Birkbeck, University of London, London2 University of Oxford, Oxford
0123	Mark  Kayser 1, Jochen  Rehmert 2, Petra  Schleiter 3	"1 Hertie School
Berlin's University of Governance
Friedrichstrasse 180
10117 Berlin, Germany, Berlin2 Hertie School
Berlin's University of Governance
Friedrichstrasse 180
10117 Berlin, Germany, Berlin3 University of Oxford,
Department of Political Science and International Relations
Manor Road, Oxford"
0124	Nikolaj  Broberg 1, Lars  Ludolph 2	1 European University Institute, Florence2 London School of Economics and Political Science, London
0125	Tobias  Heinrich 1, Kelsey  Martin-Morales 1, Katelyn  Stauffer 1, Yoshiharu  Kobayashi 2, Catherine  Goodwin 1	1 University of South Carolina, Columbia2 University of Leeds, Leeds
0126	Judith  Spirig	European University Institute, Firenze
0127	Michael  Bailey	Georgetown University, Washington
0128	Lawrence  McKay	University of Manchester, Manchester
0129	Toni  Rodon 1, Tom  Paskhalis 2	1 Universitat Pompeu Fabra, Barcelona2 New York University, New York
0130	Merih  Angin 1, Albana  Shehaj 2, Adrian  Shin 3	1 Koç University, Istanbul2 Harvard University, Cambridge3 University of Colorado Boulder, Boulder
0131	Giulio  Iacobelli	Paris School of Economics - Université Paris 1 Pantheon Sorbonne, PARIS
0132	Jay  Krehbiel	West Virginia University, Morgantown
0133	Eri  Bertsou	University of Zurich, Zurich
0134	Tanushree  Goyal	Nuffield College, University of Oxford, OxfordYale University, New Haven
0135	Alexander  Kustov 1, Giuliana  Pardelli 2	1 Yale University, New Haven2 NYU Abu Dhabi, Abu Dhabi
0136	Silje  Hermansen, Tommaso  Pavone	PluriCourts, University of Oslo, Oslo
0137	Adrienne  LeBas 1, Jessica  Gottlieb 2, Janica  Magat 2	1 American University, Washington, DC2 Texas A&M, College Station, TX
